TC,LOC,SC,E
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateByteIntegerByte,8,3,185.041794
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerInteger,8,3,185.637238
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSystemFunctions,8,2,182.472458
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNClobStringReaderLong,8,3,184.366135
org.apache.commons.dbcp2.TestDelegatingStatement#testAddBatchString,8,0,176.879059
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresLowerCaseQuotedIdentifiers,8,2,183.358887
org.apache.commons.dbcp2.TestPoolingDriver#testInvalidateConnection,12,12,169.919037
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testCreateXaDataSourceNoInstanceSetAndNoDataSource,8,7,168.685791
org.apache.commons.dbcp2.TestDelegatingConnection#testPassivateWithResultSetCloseExceptionAndStatementCloseException,18,0,162.862915
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareCallWithResultSetHoldability,13,6,160.349319
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNullString,8,3,176.331116
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNCharacterStreamInteger,8,3,181.269302
org.apache.commons.dbcp2.TestBasicDataSourceFactory#testNoProperties,6,3,164.478928
org.apache.commons.dbcp2.TestDelegatingStatement#testGetMoreResults,8,0,178.391449
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNStringString,8,3,186.74823
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetByteIntegerByte,8,2,175.718643
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNStringString,8,3,182.806213
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBlobStringBlob,8,3,182.669571
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetUnicodeStreamString,8,3,182.167984
org.apache.commons.dbcp2.TestAbandonedBasicDataSource#testLastUsedLargePreparedStatementUse,20,0,181.738754
org.apache.commons.dbcp2.TestDelegatingStatement#testExecuteQueryReturnsNull,3,0,173.356384
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateWithUserMapNotInitialized,5,4,167.4935
org.apache.commons.dbcp2.TestBasicDataSource#testPropertyTestOnReturn,11,32,170.353348
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleDurationMapNotInitialized,8,6,159.967529
org.apache.commons.dbcp2.TestConnectionPool#testSimple2,50,0,157.054214
org.apache.commons.dbcp2.TestDelegatingStatement#testClearBatch,8,0,177.418732
org.apache.commons.dbcp2.managed.TestManagedDataSourceInTx#testCommit,12,0,166.830368
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsTableCorrelationNames,8,2,181.285736
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerSQLTypeInteger,8,3,183.339508
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetSQLXMLIntegerSQLXML,8,2,177.40947
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectIntegerMap,8,3,182.168381
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleTimeMillisWithUserMapNotInitialized,5,4,168.959778
org.apache.commons.dbcp2.TestDelegatingStatement#testExecuteLargeUpdateStringInteger,8,0,176.724442
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalMapNotInitialized,7,4,165.573685
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testTransactionIsolationBehavior,13,0,168.368393
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunWithUserMapInitialized,8,7,170.914871
org.apache.commons.dbcp2.managed.TestDataSourceXAConnectionFactory#testPhysicalClose,12,0,161.368713
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCatalogNameLength,8,2,185.928802
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testMaxTotal,15,5,170.075317
org.apache.commons.dbcp2.TestPStmtPoolingBasicDataSource#testPStmtCatalog,20,0,169.993591
org.apache.commons.dbcp2.TestPoolingDataSource#testClose,20,10,167.657486
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetStringStringString,8,2,187.17363
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetClobIntegerReaderLong,8,3,172.223389
org.apache.commons.dbcp2.TestDelegatingResultSet#testClose,8,2,186.250961
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNCharacterStreamStringReader,8,3,183.45166
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDefaultBlockWhenExhausted,6,0,162.911026
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRefInteger,8,3,178.153564
org.apache.commons.dbcp2.TestDelegatingStatement#testGetResultSetType,8,0,177.54567
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMultipleResultSets,8,2,183.889923
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsReflexive,7,3,171.389999
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetCharacterStreamInteger,8,3,186.607376
org.apache.commons.dbcp2.TestDelegatingResultSet#testSetFetchDirectionInteger,8,2,183.303467
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCharLiteralLength,8,2,183.894272
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBinaryStreamInteger,8,3,179.340973
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateRefStringRef,8,3,174.929871
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleWithUserMapNotInitializedMissingKey,5,5,168.54248
org.apache.commons.dbcp2.managed.TestManagedDataSource#testTransactionRegistryNotInitialized,5,1,169.311447
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedMapInitialized,12,6,168.630417
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnMapInitialized,12,7,167.437759
org.apache.commons.dbcp2.TestConnectionPool#testHashing,10,0,155.843658
org.apache.commons.dbcp2.managed.TestLocalXaResource#testStartReadOnlyConnectionPrepare,8,0,163.620972
org.apache.commons.dbcp2.TestBasicDataSourceMXBean#testMXBeanCompliance,9,2,162.706543
org.apache.commons.dbcp2.TestDelegatingConnection#testIsClosed,6,0,161.417389
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBooleanString,8,3,185.932785
org.apache.commons.dbcp2.TestDelegatingResultSet#testNext,8,2,185.1418
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetTimeDateFunctions,8,2,179.087646
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetByteString,8,3,185.2379
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsNonNullableColumns,8,2,182.91806
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testConnectionPoolDataSource,3,0,163.251587
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectStringMap,8,3,182.550781
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresUpperCaseQuotedIdentifiers,8,2,181.537445
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetArrayString,8,3,180.853256
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testClosing,12,0,164.659195
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDataSourceNameAlreadySetUsingJndi,5,0,166.021301
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetObjectStringObject,8,3,184.995743
org.apache.commons.dbcp2.managed.TestLocalXaResource#testRollbackMissingXid,3,0,161.686264
org.apache.commons.dbcp2.managed.TestLocalXaResource#testCommitConnectionNotReadOnly,8,0,162.669846
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOthersUpdatesAreVisibleInteger,8,2,187.779678
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testPoolPreparedStatements,8,0,173.757828
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsSameDelegateNoUnderlyingAccess,15,4,169.182617
org.apache.commons.dbcp2.datasources.CharArrayTest#testAsString,3,2,159.755753
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetAsciiStreamInteger,8,3,187.819763
org.apache.commons.dbcp2.TestConnectionPool#testThreaded,20,0,158.341141
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testSetNullXaDataSourceInstance,12,11,168.576843
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleDurationMapNotInitializedMissingKey,8,8,166.630936
org.apache.commons.dbcp2.TestDelegatingStatement#testGetResultSet,8,0,179.82016
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamIntegerInputStreamInteger,8,3,181.71933
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNStringInteger,8,3,175.735535
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectStringClass,8,3,174.943512
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetClobString,8,3,183.107697
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testSimple,12,5,171.077835
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamIntegerInputStream,8,3,184.011353
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testAllProceduresAreCallable,8,2,181.768036
org.apache.commons.dbcp2.TestDataSourceConnectionFactory#testCredentials,5,0,154.8302
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoWithUserMapNotInitializedMissingKey,5,5,163.709152
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedWithUserMapNotInitialized,5,4,169.141769
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsConvert,8,3,178.02832
org.apache.commons.dbcp2.TestDelegatingConnection#testGetDelegate,3,0,162.284332
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRowIdString,8,3,189.852188
org.apache.commons.dbcp2.TestBasicDataSource#testRollbackReadOnly,7,14,167.43367
org.apache.commons.dbutils.ResultSetIteratorTest#testCreatesResultSetIteratorTakingThreeArgumentsAndCallsRemove,5,3,203.918961
org.apache.commons.dbutils.QueryRunnerTest#testGoodInsert,13,1,219.952164
org.apache.commons.dbutils.AsyncQueryRunnerTest#testExecuteBatchException,5,0,221.539703
org.apache.commons.dbutils.DbUtilsTest#testCommitAndCloseQuietlyWithNullDoesNotThrowAnSQLException,3,3,175.202957
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatchDefaultConstructor,5,3,215.090775
org.apache.commons.dbutils.QueryRunnerTest#testNoParamsUpdate,3,0,220.954025
org.apache.commons.dbutils.QueryRunnerTest#testExecuteException,4,0,220.263733
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnection,5,3,207.087265
org.apache.commons.dbutils.QueryRunnerTest#testExecuteBatchException,5,0,218.610947
org.apache.commons.dbutils.handlers.columns.DoubleColumnHandlerTest#testApplyType,4,1,210.639313
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyResultSetThrowingException,5,3,210.354385
org.apache.commons.dbutils.DbUtilsTest#rollbackAndClose,6,3,200.451492
org.apache.commons.dbutils.QueryRunnerTest#testAddBatchException,5,0,223.883774
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testApplyTypeOfTimestamp,3,2,179.104126
org.apache.commons.dbutils.DbUtilsTest#rollbackNull,3,3,184.596634
org.apache.commons.dbutils.QueryRunnerTest#testTooFewParamsBatch,4,1,223.833664
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodQueryDefaultConstructor,4,1,222.909988
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testEmptyResultSet,6,1,209.684174
org.apache.commons.dbutils.QueryRunnerTest#testGoodQuery,3,0,226.283417
org.apache.commons.dbutils.handlers.properties.PropertyHandlerTest#testFoundMoreThanLocal,7,0,183.437866
org.apache.commons.dbutils.OutParameterTest#testSetValue,5,1,208.834656
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseQuietlyNull,3,3,179.788284
org.apache.commons.dbutils.handlers.columns.IntegerColumnHandlerTest#testApplyType,4,1,207.733795
org.apache.commons.dbutils.DbUtilsTest#closeNullStatement,3,3,178.050629
org.apache.commons.dbutils.handlers.properties.StringEnumPropertyHandlerTest#testMatch,3,2,182.17926
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodBatch,4,1,222.085526
org.apache.commons.dbutils.DbUtilsTest#closeConnection,5,3,198.827362
org.apache.commons.dbutils.QueryRunnerTest#testGoodUpdatePmdTrue,4,2,220.554459
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecuteDefaultConstructor,4,2,222.06105
org.apache.commons.dbutils.QueryRunnerTest#testTooFewParamsQuery,3,0,220.034012
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodUpdatePmdTrue,4,1,213.078125
org.apache.commons.dbutils.QueryRunnerTest#testTooFewParamsExecuteWithResultSet,3,0,220.774658
org.apache.commons.dbutils.StatementConfigurationTest#testBuilder,14,27,174.795837
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyNullResultSet,3,3,176.562042
org.apache.commons.dbutils.QueryRunnerTest#testNullParamsBatch,4,1,228.539597
org.apache.commons.dbutils.ServiceLoaderTest#testFindsLocalPropertyHandler,9,0,183.593628
org.apache.commons.dbutils.handlers.columns.SQLXMLColumnHandlerTest#testApplyType,4,1,204.982376
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseNull,3,3,177.676636
org.apache.commons.dbutils.handlers.columns.FloatColumnHandlerTest#testApplyType,4,1,207.067474
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesMixedCase,13,13,208.657211
org.apache.commons.dbutils.handlers.columns.ByteColumnHandlerTest#testApplyType,4,1,211.458817
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyNullStatement,3,3,179.53891
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testApplyTypeOfDate,3,2,184.194473
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfVRowProcessor,4,1,211.157043
org.apache.commons.dbutils.DbUtilsTest#commitAndCloseQuietlyWithException,7,3,205.886688
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodUpdate,3,0,220.915405
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecuteWithResultSetPmdTrue,4,2,217.234787
org.apache.commons.dbutils.QueryRunnerTest#testTooManyParamsExecute,3,0,218.235214
org.apache.commons.dbutils.QueryRunnerTest#testStatementConfiguration,10,3,224.710022
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooFewParamsQuery,3,0,214.403244
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyResultSet,5,3,208.637894
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooManyParamsQuery,3,0,218.694626
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecute,3,0,225.235687
org.apache.commons.dbutils.DbUtilsTest#closeNullResultSet,3,3,184.610901
org.apache.commons.dbutils.BaseResultSetHandlerTest#handleWithoutExplicitResultSetInvocation,16,12,177.447327
org.apache.commons.dbutils.handlers.columns.ShortColumnHandlerTest#testApplyType,4,1,213.363464
org.apache.commons.dbutils.QueryRunnerTest#testNoParamsExecute,3,0,222.350174
org.apache.commons.dbutils.QueryRunnerTest#testNoParamsQuery,3,0,222.750336
org.apache.commons.dbutils.AsyncQueryRunnerTest#testNoParamsUpdate,3,0,214.887192
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionResultSetStatement,9,3,207.282043
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooFewParamsUpdate,3,0,223.708603
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatch,4,1,234.54393
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatchPmdTrue,5,3,219.441956
org.apache.commons.dbutils.QueryRunnerTest#testTooManyParamsBatch,4,1,224.995071
org.apache.commons.dbutils.QueryRunnerTest#testTooManyParamsUpdate,3,0,218.49054
org.apache.commons.dbutils.DbUtilsTest#rollback,5,3,203.777054
org.apache.commons.dbutils.AsyncQueryRunnerTest#testAddBatchException,5,0,214.434631
org.apache.commons.dbutils.DbUtilsTest\$DriverProxyTest#testProxiedMethods,17,0,196.205139
org.apache.commons.dbutils.DbUtilsTest#testLoadDriverReturnsFalse,3,1,185.089966
org.apache.commons.dbutils.ServiceLoaderTest#testFindsLocalColumnHandler,9,0,176.541275
org.apache.commons.dbutils.DbUtilsTest#commitAndClose,6,3,207.151474
org.apache.commons.dbutils.QueryRunnerTest#testFillStatementWithBean,5,0,223.943115
org.apache.commons.dbutils.QueryRunnerTest#testExecuteWithResultSetException,4,0,221.420441
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooManyParamsBatch,4,1,228.13205
org.apache.commons.dbutils.DbUtilsTest#closeResultSet,5,3,203.425934
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testMatchNegative,4,3,174.960556
org.apache.commons.dbutils.StatementConfigurationTest#testEmptyBuilder,8,12,176.510956
org.apache.commons.dbutils.QueryRunnerTest#testGoodQueryPmdTrue,4,2,219.21138
org.apache.commons.dbutils.QueryRunnerTest#testNoParamsExecuteWithResultSet,3,0,219.980911
org.apache.commons.dbutils.AsyncQueryRunnerTest#testExecuteQueryException,4,0,218.413467
org.apache.commons.dbutils.ServiceLoaderTest#testFindMoreThanLocalColumns,7,0,175.920639
org.apache.commons.dbutils.DbUtilsTest#commitAndCloseQuietly,6,3,199.780396
org.apache.commons.dbutils.handlers.properties.StringEnumPropertyHandlerTest#testMatchNegative,4,3,175.328979
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyStatementThrowingException,5,3,199.402359
org.apache.commons.dbutils.QueryRunnerTest#testTooFewParamsUpdate,3,0,229.162704
org.apache.commons.dbutils.handlers.columns.IntegerColumnHandlerTest#testMatchNegative,3,1,207.185013
org.apache.commons.dbutils.AsyncQueryRunnerTest#testNullParamsBatch,4,1,212.919937
org.apache.commons.dbutils.StatementConfigurationTest#testConstructor,8,16,183.796921
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionThrowingExceptionResultSetStatement,10,3,210.054855
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecuteWithResultSetDefaultConstructor,4,2,227.216858
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfVString,4,1,213.764999
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodUpdateDefaultConstructor,4,1,217.13797
org.apache.commons.dbutils.AsyncQueryRunnerTest#testExecuteUpdateException,4,0,220.697968
org.apache.commons.dbutils.handlers.properties.PropertyHandlerTest#testServiceLoaderFindsMultipleRegistries,9,0,178.845932
org.apache.commons.dbutils.QueryRunnerTest#testExecuteQueryException,4,0,226.604645
org.apache.commons.dbutils.DbUtilsTest#closeStatement,5,3,209.826309
org.apache.commons.dbutils.ResultSetIteratorTest#testRethrowThrowsRuntimeException,12,4,176.694565
org.apache.commons.dbutils.OutParameterTest#testRegisterAlternateConstructor,6,1,204.694366
org.apache.commons.dbutils.QueryRunnerTest#testGoodUpdate,3,0,227.828339
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooFewParamsBatch,4,1,216.634918
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodBatchPmdTrue,5,2,216.638107
org.apache.commons.dbutils.DbUtilsTest#commitAndCloseWithException,11,3,202.600403
org.apache.commons.dbutils.handlers.columns.StringColumnHandlerTest#testApplyType,4,1,205.397415
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testApplyTypeOfTime,3,2,173.847473
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionResultSetStatementThrowingException,10,3,208.389511
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionThrowingException,5,3,200.776932
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testNotMatch,4,2,179.21228
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooManyParamsUpdate,3,0,213.764999
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecutePmdTrue,4,2,222.503281
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfV,4,1,214.415253
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseQuietlyWithException,7,3,204.070374
org.apache.commons.dbutils.ServiceLoaderTest#testFindMoreThanLocalProperties,7,0,184.111694
org.apache.commons.dbutils.QueryRunnerTest#testExecuteUpdateException,4,0,219.881241
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseQuietly,6,3,206.48497
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyStatement,5,3,197.773804
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatchInsert,31,3,228.255875
org.apache.commons.dbutils.AsyncQueryRunnerTest#testInsertUsesGivenQueryRunner,13,2,215.187531
org.apache.commons.dbutils.handlers.columns.BooleanColumnHandlerTest#testApplyType,4,1,205.367294
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionResultSetThrowingExceptionStatement,10,3,208.565796
org.apache.commons.dbutils.OutParameterTest#testRegister,9,1,205.412476
org.apache.commons.dbutils.AsyncQueryRunnerTest#testNoParamsQuery,3,0,213.291428
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesWithUnderscores,13,13,206.235992
org.apache.commons.dbutils.QueryRunnerTest#testTooManyParamsExecuteWithResultSet,3,0,220.144547
org.apache.commons.dbutils.QueryRunnerTest#testGoodUpdateDefaultConstructor,4,2,226.166733
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesColumnLabelIsNull,14,14,203.204697
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecuteWithResultSet,3,0,230.022812
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseWithException,12,3,202.960876
org.apache.commons.dbutils.QueryRunnerTest#testTooManyParamsQuery,3,0,216.539642
org.apache.commons.dbutils.DbUtilsTest#closeNullConnection,3,3,175.709839
org.apache.commons.dbutils.QueryRunnerTest#testGoodQueryDefaultConstructor,4,2,218.952408
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodQueryPmdTrue,4,1,222.726166
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testMatch,5,4,185.470291
org.apache.commons.dbutils.handlers.columns.LongColumnHandlerTest#testApplyType,4,1,204.47261
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodBatchDefaultConstructor,5,2,216.373337
org.apache.commons.dbutils.QueryRunnerTest#testTooFewParamsExecute,3,0,226.339828
org.apache.commons.dbutils.handlers.columns.TimestampColumnHandlerTest#testApplyType,4,1,206.578247
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyNullConnection,3,3,172.087051
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfVInt,4,1,207.364273
org.apache.commons.dbutils.QueryRunnerTest#testExecuteWithMultipleResultSets,17,4,227.031357
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesWithOutUnderscores,13,13,198.931107
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodQuery,3,0,213.048325
org.apache.commons.mail.EmailTest#testSetBcc,8,4,165.864807
org.apache.commons.mail.EmailTest#testSetFrom2,11,5,163.400162
org.apache.commons.mail.util.MimeMessageParserTest#testParseCreatedHtmlEmailWithMixedContent,27,31,164.201569
org.apache.commons.mail.MultiPartEmailTest#testAttach3,19,10,211.985275
org.apache.commons.mail.EmailUtilsTest#testUrlEncoding,8,6,159.584534
org.apache.commons.mail.EmailTest#testSetHeaders,9,5,162.282013
org.apache.commons.mail.util.MimeMessageParserTest#testParseHtmlEmailWithAttachments,28,41,170.357162
org.apache.commons.mail.EmailTest#testSetPopBeforeSmtp,11,4,164.960403
org.apache.commons.mail.InvalidAddressTest#testAddInvalidCc,10,0,164.315063
org.apache.commons.mail.EmailTest#testDefaultCharsetIgnoredByNonTextContent,13,11,166.99733
org.apache.commons.mail.EmailTest#testAddCc2,12,8,163.271652
org.apache.commons.mail.DefaultAuthenticatorTest#testDefaultAuthenticatorConstructor,8,4,156.999786
org.apache.commons.mail.EmailTest#testSetTo,9,7,163.521835
org.apache.commons.mail.InvalidInternetAddressTest#testValidateMethodCharset,28,0,163.107742
org.apache.commons.mail.SendWithAttachmentsTest#testSendWAttachments,26,0,171.558014
org.apache.commons.mail.util.MimeMessageParserTest#testParseInlineCID,22,33,165.589218
org.apache.commons.mail.EmailTest#testGetSetCharset,8,4,163.81839
org.apache.commons.mail.EmailLiveTest#testSendingEmailsInBatch,22,0,163.922607
org.apache.commons.mail.resolver.DataSourceClassPathResolverTest#testResolvingClassPathLenient,13,11,160.478394
org.apache.commons.mail.EmailTest#testSendFromSetInSession,9,5,175.620117
org.apache.commons.mail.EmailTest#testSetFromWithEncoding,6,4,165.328873
org.apache.commons.mail.EmailAttachmentTest#testGetSetName,6,3,163.367249
org.apache.commons.mail.util.MimeMessageParserTest#testAttachmentOnly,25,37,164.630402
org.apache.commons.mail.ImageHtmlEmailTest#testSendHtmlUrl,16,3,220.562607
org.apache.commons.mail.HtmlEmailTest#testEmbedFile,13,6,206.647156
org.apache.commons.mail.EmailTest#testGetSetAuthenticator,9,2,163.652328
org.apache.commons.mail.EmailTest#testDefaultCharsetCanBeOverriddenByContentType,13,11,172.532623
org.apache.commons.mail.EmailTest#testAddBccWithEncoding,13,8,162.172119
org.apache.commons.mail.HtmlEmailTest#testGetSetMsg,16,8,203.033524
org.apache.commons.mail.ImageHtmlEmailTest#testSendClassPathFileWithNullName,23,9,224.859116
org.apache.commons.mail.EmailLiveTest#testHtmlMailMimeLayout,44,0,166.793686
org.apache.commons.mail.EmailTest#testGetSetSmtpPort,6,5,162.38681
org.apache.commons.mail.EmailTest#testSetNullAndEmptyBounceAddress,4,5,336.418884
org.apache.commons.mail.SendWithAttachmentsTest#testSendNoAttachments,21,0,168.13356
org.apache.commons.mail.MultiPartEmailTest#testSend,38,7,206.219772
org.apache.commons.mail.ImageHtmlEmailTest#testRegex,51,64,206.865631
org.apache.commons.mail.MultiPartEmailTest#testSetMsg,20,11,197.886185
org.apache.commons.mail.ImageHtmlEmailTest#testSendHTMLAutoResolveFile,26,9,223.677429
org.apache.commons.mail.EmailTest#testSetContentObject,22,12,162.135071
org.apache.commons.mail.EmailTest#testGetSetSentDate,8,4,161.677307
org.apache.commons.mail.EmailLiveTest#testMultiPartEmail,7,0,169.730728
org.apache.commons.mail.MultiPartEmailTest#testGetSetSubType,6,4,193.794098
org.apache.commons.mail.EmailTest#testAddReplyTo,11,8,165.027176
org.apache.commons.mail.EmailTest#testSendBadHostName,20,12,169.738678
org.apache.commons.mail.ImageHtmlEmailTest#testSendHTMLClassPathFile,23,9,238.435104
org.apache.commons.mail.ImageHtmlEmailTest#testSendEmptyHTML2,11,3,207.073959
org.apache.commons.mail.MultiPartEmailTest#testInit,10,3,197.739624
org.apache.commons.mail.EmailTest#testAddTo2,12,8,162.162262
org.apache.commons.mail.EmailUtilsTest#testClearEndOfLineCharacters,10,8,161.424271
org.apache.commons.mail.EmailTest#testAddToWithEncoding,13,8,164.148209
org.apache.commons.mail.ImageHtmlEmailTest#testSendHtml,22,8,225.912857
org.apache.commons.mail.EmailTest#testSetCc,8,4,162.024231
org.apache.commons.mail.EmailLiveTest#testImageHtmlEmailRemote,11,0,158.577393
org.apache.commons.mail.EmailTest#testGetSetAuthentication,8,3,162.695572
org.apache.commons.mail.EmailTest#testAddReplyToWithEncoding,13,8,163.737885
